Datum:08.05.2019
Uhrzeit:12:30:33
Wavelength	Sample	Monitor	Ibias
300.0000000000	0.0029410000	0.0029950000	0.0412644161
400.0000000000	0.0773700000	0.0603400000	0.0412744099
500.0000000000	0.0269050000	0.0180800000	0.0412744099
600.0000000000	0.0618700000	0.0300500000	0.0412744099
700.0000000000	0.0854000000	0.0837900000	0.0412844037
800.0000000000	0.0744200000	0.1286000000	0.0412744099
900.0000000000	0.0918000000	0.1966000000	0.0412744099
1000.0000000000	0.1031400000	0.2894500000	0.0412744099
1100.0000000000	0.0406300000	0.3200500000	0.0412744099
1200.0000000000	0.0005112000	0.3102000000	0.0412644161
