Datum:08.05.2019
Uhrzeit:12:25:46
Wavelength	Sample	Monitor	Ibias
300.0000000000	0.0029900000	0.0030300000	0.0412844037
400.0000000000	0.0663700000	0.0563900000	0.0412943975
500.0000000000	0.0268800000	0.0180850000	0.0412844037
600.0000000000	0.0618700000	0.0300350000	0.0412943975
700.0000000000	0.0852900000	0.0837500000	0.0412943975
800.0000000000	0.0743500000	0.1285400000	0.0412943975
900.0000000000	0.0917600000	0.1965000000	0.0412943975
1000.0000000000	0.1030200000	0.2895000000	0.0412943975
1100.0000000000	0.0405100000	0.3200500000	0.0412844037
1200.0000000000	0.0005253000	0.3102500000	0.0412844037
