Datum:08.05.2019
Uhrzeit:12:28:11
Wavelength	Sample	Monitor	Ibias
300.0000000000	0.0033500000	0.0032035000	0.0412844037
400.0000000000	0.0621700000	0.0513600000	0.0412844037
500.0000000000	0.0268800000	0.0181000000	0.0412844037
600.0000000000	0.0618600000	0.0300400000	0.0412844037
700.0000000000	0.0853100000	0.0837300000	0.0412844037
800.0000000000	0.0744000000	0.1285000000	0.0412844037
900.0000000000	0.0917600000	0.1965000000	0.0412844037
1000.0000000000	0.1030800000	0.2895500000	0.0412943975
1100.0000000000	0.0405700000	0.3198500000	0.0412844037
1200.0000000000	0.0004995000	0.3102500000	0.0412744099
